	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
121	ID-GA-652949	0.17854568702407458	0.8093577843111894	0.7057705081750502	0.9949889984220208	0.2985807711658316	0.7716193009382386	0.2666058126884253	0.29576180146410613	0.8106263183876355	0.06029077512039527	0.31176087545872544	0.09306967667957489	0.9929226612210691	0.3459189214704924	0.765352283000092	0.6201814847840849	0.13921973073298954	0.1777135584978876	0.10979880604142767	0.8037179298073417	0.8634037291340761	0.4207949069428757	0.6963801018783393	0.5933270366993075	0.758113129124964	0.5311048042305004	0.9710348842156871	0.22487078610370903	0.4604921764838915	0.7569191617400087	0.006737771656213254	0.3491245138062178	0.2988589469356874	0.44543930617427097	0.20192976004083962	0.8326734970106056	0.7363300002019219	0.6299850408978116	0.6271120222348247	0.5168688862259743	0.8571469849162234	0.20656966995771864	0.49691230316669344	0.5078596522267045	0.5069745599334562	0.19295210774020566	0.8162101628419904	0.11539406338750613	0.7663433521016225	0.5604181652984683
122	ID-GB-802857	0.9664850722306522	0.5234838251777062	0.4668938078137639	0.7911181997336508	0.34912909341964304	0.135488151421022	0.1507882069519938	0.903153257243509	0.6040210495066416	0.22767007799389494	0.05276989683780986	0.04343217709568781	0.761449152748614	0.587716607436569	0.21924082761251995	0.8908169044918955	0.05913353996026138	0.9169915512998215	0.005631381448624295	0.04120253877054847	0.9929480197800502	0.4907263113865856	0.32950496410221664	0.17524343667190168	0.809146305487124	0.7385588205994039	0.3749029591280879	0.6569762488794956	0.9186336793381212	0.7871669404508059	0.012003918075906506	0.17550911962196414	0.33890577609622274	0.012433342639447065	0.34227193608702366	0.0782419982676994	0.6016689364030945	0.7498861003274581	0.46034700274188034	0.45745463492432104	0.7764344694585692	0.45035149769776406	0.02323817903044989	0.7103660883093406	0.8336905165311475	0.642451037602116	0.12184557345587577	0.7797622290353349	0.42616714196798067	0.33832203491094015
123	ID-GA-125388	0.16833011693200572	0.6913337877963985	0.7315707478300987	0.19813687789936563	0.318451982672726	0.42560976161648967	0.9493751745854553	0.661095502450388	0.5778758418425433	0.12759300477958713	0.07867420164396588	0.1793155022949251	0.26725295596380483	0.8958344387405422	0.6262059298367924	0.07214972753003857	0.23425428436052376	0.49530942755724183	0.8580583091117032	0.06752644246712769	0.3388878916785516	0.37710664534394134	0.9644286110989094	0.17889750826669482	0.317167264399284	0.7761693460664104	0.5275597977941481	0.12383073631385655	0.7276240929947858	0.29204885746184384	0.9182825403431482	0.1530283444360898	0.022867973247966522	0.09278605067458978	0.9171947324034224	0.36645622508548126	0.19091550289616332	0.08060891897479783	0.6866488705712729	0.4065216800639888	0.7369481124872236	0.9885144378098766	0.2864768971619326	0.9446404811003134	0.6305083011477378	0.9366020678004605	0.06566292628388437	0.35438250335540256	0.9021695296416645	0.26945248634481933
124	ID-GB-919971	0.669862519542025	0.8201451278892391	0.205902858034117	0.3826940256278448	0.6301372648385954	0.06166164286016951	0.10348221443898575	0.06059659188550892	0.3297270049185954	0.07442927962615409	0.14675635779906526	0.9756618594815861	0.31479456395380356	0.3093931899545975	0.40562210920673636	0.32491619251752746	0.4685215216570108	0.6875026469886576	0.7318062881016361	0.7234067021239744	0.7376097573421797	0.5401034944222257	0.47336971200684896	0.9348133823035636	0.7103626121008949	0.34849615961917935	0.42072468654236983	0.11294349131068016	0.30860310464164953	0.6019906406444043	0.5688558105250147	0.9073224211312414	0.614646314028042	0.15044407404605675	0.24182710977090038	0.5475588251726996	0.5199862000176982	0.028964247691065426	0.22700697722234808	0.4873687898252199	0.985809098913429	0.8676767754970234	0.04534681190090428	0.2320990408217628	0.749122077700182	0.03382537067707281	0.537794968601093	0.7015884961692543	0.4430240995658704	0.14309319709261203
125	ID-GA-749994	0.7646418991591007	0.646551139128051	0.21226740810179656	0.0368511592883356	0.7242121339873809	0.43436735883922784	0.9875936312118195	0.751652464411457	0.5151763269764023	0.49023316422544805	0.4237547715932719	0.004297226298387802	0.6933968440283348	0.32564611775428887	0.3513188453531273	0.5180048859504658	0.9846255925662132	0.7290452524927686	0.7297967936519443	0.7831544439644835	0.9643253051583296	0.6977160589199924	0.09329846675508824	0.49768374029711715	0.6409150591657544	0.9420045297386254	0.6704409450412322	0.2521631235893337	0.08924889821622595	0.2524482166302334	0.829679354725668	0.6951651382501282	0.19354536045839466	0.3186409971534654	0.783209562320305	0.8229995744626487	0.14922459172339242	0.17837616732631112	0.5250198098181595	0.3436294370464583	0.4251156685533839	0.2669181147982036	0.8585014433966512	0.13269834756658605	0.17336481403085902	0.4974724497370969	0.41567932445609146	0.2863697365244344	0.4555226728396783	0.7925466245909618
126	ID-GB-430039	0.45606781510909367	0.7972916762473751	0.470027136568678	0.7956067845808235	0.57122465655883	0.9106174421648731	0.21264026609711717	0.3265075692257755	0.5642221295106638	0.17573665481228384	0.8878084679000341	0.662095329934132	0.9077589881782592	0.432090541595645	0.6528297597183097	0.550127702449166	0.9404514554953873	0.8926190868302792	0.6199660192086696	0.5414692246180358	0.11724035044692338	0.6995434836402319	0.8781040469610236	0.34198828882696153	0.6446538949852338	0.41397422632977265	0.14312683136782345	0.3081367972574188	0.5953180417044339	0.1859203825609691	0.3514335877043825	0.4222877801182179	0.43321648314670647	0.8459519146389489	0.8758482397977811	0.07618836816248487	0.9238032777086022	0.22453023059704436	0.04330000969007919	0.9119536350117308	0.3629893546296664	0.17999902189417505	0.066116052788602	0.42709797739489164	0.043817509662820164	0.6060172529932076	0.7152524770810944	0.15163892246211863	0.08053605724663393	0.33864246816311483
127	ID-GA-268662	0.6026437095036901	0.570617812477756	0.05282450018596885	0.019295164179797375	0.9028750378152509	0.7681309853186636	0.06028965800645003	0.5169228337632434	0.9913582230268989	0.6107330925843895	0.7898187237673538	0.5641712188622258	0.9443015476306857	0.4418150679085403	0.5326160177094956	0.34666487177668925	0.42148413004140095	0.13777538261058042	0.6104358125872513	0.15132554042350888	0.004059281590219288	0.07196507590268975	0.37787582172780476	0.3652577112553397	0.27304520691785106	0.21834920132638524	0.3836573554050505	0.3435395687100232	0.6747307647060704	0.4970263935654131	0.7021889288008972	0.6289921564223914	0.4665830940014217	0.6557036811335138	0.6860544212434655	0.6274397043469857	0.37401186094696726	0.0060829154920502004	0.32909444037363356	0.9648477683371066	0.11784811590413624	0.41489402206745796	0.4995572095450489	0.36560461336674	0.21446523906445125	0.33911310056640387	0.20184655121576145	0.30471094562385426	0.48341496087097147	0.5375922984399236
128	ID-GB-942618	0.06023053859458538	0.9377731945793005	0.7882036098193593	0.6695318446529169	0.43237612206546105	0.9376726170481757	0.6118588752081354	0.4338764282369898	0.13436575320572586	0.6620290957684342	0.875891895819247	0.36586783610283824	0.2955978152927089	0.8310478671398278	0.7110511111579996	0.9271967089835023	0.21033449743626875	0.1905619705102699	0.08304598177100175	0.33767139790567835	0.1711198627730991	0.841522876727702	0.8304105771270012	0.6287703828769147	0.924842048444033	0.39432711596158054	0.33502416879584174	0.6422995104136181	0.8393681882524116	0.21161084767889182	0.12564934995542953	0.2551957210718858	0.32406621606930464	0.7786720962342916	0.6431477953862421	0.2778120547004429	0.6566404048062388	0.7222241058340159	0.6065775677718762	0.7290572900750081	0.7172387019877166	0.7053026742251339	0.9266906825275623	0.30322214952501103	0.2809486425377864	0.835312409028203	0.5028279356713642	0.7542707743734193	0.9016386255730467	0.542756180485082
129	ID-GA-66692	0.600353874421907	0.2112643438051942	0.7508815926382595	0.3610591443079705	0.24247291056236375	0.8146451728271937	0.35184673433767266	0.764855380176956	0.9912074151232934	0.14351859687373814	0.815126346934778	0.8304318842335748	0.11178469129196456	0.38609239995548716	0.34827982645619104	0.2077058602127858	0.411684252011976	0.5757493847929579	0.30744608423595177	0.7811891215884967	0.2908092542927041	0.6589538868705808	0.17388292835589125	0.43718790267582064	0.6326742523802025	0.09935440851575095	0.24426066068239194	0.787280661617886	0.46634482086705664	0.22220008691785387	0.6141281714549144	0.809932616178435	0.6983569740277882	0.4650202141492086	0.6249994148259062	0.9511540242429029	0.11771687421430832	0.19961405418745304	0.6184909253599806	0.3054490767460074	0.9863756716269007	0.06426353654459915	0.20684065831658804	0.5261351382339018	0.10031839942552834	0.7506150614330679	0.7799822637284977	0.9785951944451947	0.26684964282120505	0.4346494966998161
130	ID-GB-706856	0.9839097718062539	0.625251659024454	0.49461270871238505	0.29579480341659703	0.16868431450448595	0.8443303696281175	0.6596992845898925	0.008386119163318995	0.19983534711753181	0.4119985106463433	0.9174303942696255	0.6571426919692669	0.4306022912672369	0.08134110158638996	0.7853710026166435	0.7837895257507264	0.9033303824990819	0.8146239081792613	0.33896114209977946	0.684894148075902	0.3171253004499789	0.022354486078933422	0.39470097499206713	0.5391440476344763	0.37745853761770864	0.5740170252081723	0.45096063454912094	0.6347178889478354	0.6200427075775657	0.2888876024125725	0.4743205917275358	0.2529095770448523	0.8219052574528076	0.4637900295294334	0.5195000292881662	0.46408469391503326	0.8286152618952779	0.4754653099142656	0.11002980805548146	0.349498330164257	0.5450619098800322	0.4811332223654652	0.29143606274792055	0.12340427936362253	0.7443627040377178	0.010160216057237603	0.8873901279762081	0.5128963586968253	0.2803658616271999	0.3133566022059665
131	ID-GA-41295	0.25493054214274447	0.2141794524943561	0.82643289470412	0.299590060999695	0.1289232390779863	0.35301729416155403	0.1386232028621841	0.33950488337280926	0.3688315806516691	0.8775113729506185	0.8140962977175735	0.7031091015089524	0.7747907221550423	0.23662104133481554	0.3442002120011002	0.19488496907383424	0.4353143370153477	0.11310456626838905	0.3211981094008415	0.6300284523903323	0.3013004311421369	0.993883444847743	0.033324416625521325	0.8674428650849758	0.6009981285663469	0.2646134600839698	0.5281921227654265	0.5364974278265459	0.8103544633269023	0.48418136753993957	0.8941360836219723	0.48803820941441156	0.6136486371232538	0.7228302795155945	0.6326688753336049	0.8048187859775154	0.8923567640862736	0.8937346435403792	0.8663546670306802	0.8590432542135954	0.38716955119184004	0.15073197333656918	0.3155821642915829	0.7557192112702406	0.4388418285865018	0.04981376433098961	0.3453871834657364	0.49481732303604764	0.9529104259750093	0.005971113930164362
132	ID-GB-504553	0.09205501054475351	0.6387714210040535	0.2703948054356804	0.8805913182041433	0.0678631700286817	0.5983141456823764	0.21744572488015534	0.47561752635896015	0.5618003988959757	0.39134895687278226	0.7166913782987552	0.10345764351511577	0.766097818723646	0.4350743908373168	0.6203197421342377	0.5332048920861011	0.1437923462607913	0.11383700297234	0.2458684525849848	0.6063727251832088	0.7254576561159712	0.6701961079279706	0.9829998173745259	0.36383915178100246	0.8880490435490741	0.16282084490556692	0.597557324544676	0.7145213347868198	0.5885448327031745	0.7994875734038656	0.917332625150135	0.9263984831726336	0.0687406413457623	0.583611456270889	0.16584478314102147	0.1440111574813645	0.5339913328263997	0.9200772676689287	0.1623081386367422	0.6307161740377251	0.9608345114325575	0.2273492743168659	0.16849414109933314	0.5142727296059841	0.14688178303390964	0.06354752326366153	0.007115233434822454	0.7379241399189387	0.700236880054018	0.30646018278816056
133	ID-GA-667912	0.5182000927052833	0.9628514643860764	0.7970816162924247	0.5404214422097928	0.5754381082023662	0.7783357887518888	0.16388904360286471	0.2758445677995782	0.9588587284410719	0.9312486606080992	0.5095110736234084	0.19309757760835644	0.037142502438443414	0.35693566835648716	0.6149879683319855	0.5321073310953575	0.16348786953879113	0.1639351820818068	0.828326786990892	0.2663551942598673	0.5446386986972938	0.03621270345049765	0.4295314529629668	0.7908301985100773	0.6759668734200068	0.9358063366579272	0.5037335137682012	0.9910919483763158	0.9398563600904146	0.49179824591217736	0.9263791835038421	0.036017978933352346	0.9237863008064745	0.7493044466864531	0.7470415442917314	0.7690138198495642	0.7369082862088209	0.8603477504141711	0.2467694450490866	0.9685896370024147	0.2942053943164118	0.1109960622743219	0.9950531462680855	0.22572593021639453	0.5297394732838729	0.3855279457463293	0.647862783332576	0.6558373162114494	0.8331903293125388	0.32150104809828495
134	ID-GB-984796	0.43010732112112016	0.40856792496787286	0.9409139060631333	0.8237161093181894	0.5287662167797244	0.29576277497002	0.8455839118502101	0.434296452294633	0.6230350271240046	0.8435557405804579	0.33782554195325865	0.2697885253955711	0.1861208395693239	0.8875419007312109	0.8786123309120384	0.7673685958788701	0.9255614299075028	0.9756628465551912	0.3755588440132207	0.3681719702309527	0.5838286257145342	0.6447765689199202	0.9458346483515437	0.44815337153842516	0.30288109864227364	0.3297851735758486	0.9753107677594757	0.561644939324047	0.4670076434585806	0.9884463185472061	0.8647464618093855	0.6995902081028561	0.23572322198480633	0.07067041377643712	0.9793304946605704	0.6073381420484857	0.8175874950069405	0.4245304290244909	0.8436260817844067	0.8089418216698027	0.045349098339140026	0.7963877242533947	0.6870991958894586	0.11387604949261132	0.39529811720594	0.12007780868028228	0.21608637379668583	0.6191323974313404	0.9143857515734192	0.5107669257910026
135	ID-GA-176125	0.4433794374491681	0.9825368576752909	0.3604627191320787	0.07064611599051995	0.26958032883799266	0.04535094134915163	0.7602849710435055	0.6342416413309997	0.912303385407746	0.19485800496780237	0.6447253579903034	0.6514465379828884	0.00878738212945751	0.6751510226794101	0.5173405061596495	0.6173277355366547	0.9767603942158631	0.4407638240491465	0.6238306117826066	0.5821823571862796	0.5417528118840511	0.4115482088332064	0.7282552921810812	0.1448966286374851	0.31863035510298576	0.09258769058565008	0.9469274553313717	0.5083445790578888	0.2700968305468082	0.4905926489824223	0.8092637248590865	0.7377168189454307	0.22614485125145467	0.7772604195514005	0.216762264500855	0.06289403030887208	0.23055206049600496	0.45849216043825447	0.8043505546715966	0.7022581099160673	0.48835456879135863	0.7667547482135667	0.2333444767656624	0.9426035956693795	0.7973877945049475	0.8065916533174812	0.47087694515653045	0.17493643684855786	0.6607002216487803	0.2747676800302903
136	ID-GB-994410	0.736270691744861	0.436585019380601	0.03052911880492748	0.3151827012480314	0.30876486879620135	0.7749346846093587	0.6604590554227056	0.059694535474011934	0.8184237505088603	0.07071334050010958	0.09488898871906248	0.9556438051839622	0.6559023210753337	0.27542055990037617	0.19037129958881083	0.3880685607018304	0.2734756688439748	0.3195227656611135	0.45226823290575235	0.8671233737251398	0.6415136061374004	0.4316234390278276	0.9592668854734057	0.06857772919630856	0.09269715252849642	0.17998955515366133	0.4868671062469001	0.42166143569802617	0.4256739336761183	0.26702027112993076	0.4414299644734787	0.15459227160367672	0.8973680421802949	0.23557909582672798	0.1629634858908765	0.9522081160161999	0.05017400024772056	0.9789829883211743	0.6130894778053757	0.30349423903838524	0.22158883143128005	0.15585009595677635	0.7439807241976796	0.08043199705389592	0.8397043706975306	0.28484437512849226	0.5033924819657974	0.0740758651424257	0.9595588291312593	0.15000804807936496
137	ID-GA-407804	0.42306371242936147	0.18929628354939843	0.6903661836586988	0.5564254690654447	0.3703225801080091	0.20089309078500905	0.18750244119745862	0.8318458505332327	0.7368864624328165	0.7518649226835924	0.06663465742701691	0.7424237487436603	0.8877034428585204	0.9873057466815717	0.30437542856720146	0.17147288171706143	0.23707984578846686	0.7168634023097572	0.7494936757314828	0.09218262225000506	0.9481836661891176	0.27317939299514293	0.9732889654415843	0.7509094900638148	0.0467636202905406	0.9626797361874777	0.4004315423602678	0.2768076594352945	0.20221975031061024	0.9541842641460686	0.04339468960854409	0.8937810092290682	0.6699447264868141	0.026690776952069784	0.6474034244321525	0.8539628103568285	0.4880149666295841	0.8351605214156679	0.10340359990326253	0.4940409498331447	0.12604142137397412	0.7071150071947925	0.18909688123448654	0.8319999774189466	0.3779078278440654	0.1101958102148145	0.4481524280944673	0.33413067565657484	0.8808901937619643	0.7010860587321421
138	ID-GB-336895	0.31360048589754574	0.04163000925920479	0.9183655019035709	0.12366853354876972	0.036648097035994365	0.697851586677577	0.5892160911541086	0.06475163961392727	0.7307132652960255	0.4951517439964761	0.5219496962514482	0.7004223100821694	0.38756156355594285	0.014327626263733406	0.6890258413724077	0.8400932965567992	0.7614152586329304	0.6085740526886643	0.15400980675991582	0.5386224160217018	0.4946915077435534	0.4058704456715748	0.7399040166886575	0.24451203535893307	0.4315619677195902	0.1400363547404332	0.3750231785447399	0.6229635106781193	0.050429438222937883	0.005521843603396248	0.23939383785587065	0.16803314419829207	0.450108573815883	0.1198086374692856	0.9344937347501543	0.3144263856703461	0.2375747316520903	0.6785416103366506	0.2802591614892044	0.5191600704523558	0.9774098534561161	0.9299605578811108	0.3229992065985551	0.2672343328887483	0.2526804380192301	0.9382776866158106	0.1403844640373525	0.8342061084812561	0.04667661712089022	0.7886979988224346
139	ID-GA-462095	0.4711982099418406	0.398738190708815	0.8153525835299037	0.07843648266023573	0.6771577464508567	0.7286143613583398	0.6041274616997403	0.1495061416537361	0.9844832719323153	0.16120952920556098	0.22547955661318186	0.25646134890503314	0.08438590143669378	0.40903059441776257	0.8872633327760785	0.16556759339444815	0.005632851114284465	0.9560575716886326	0.30479162804344717	0.2770527334660723	0.41503238593598346	0.08233378304366679	0.4763321610033977	0.9762136458584032	0.2106335476965554	0.8630997553168858	0.9620426318404407	0.2772166671526253	0.35227792205434716	0.13863408835923963	0.03627110977194792	0.4073876423718835	0.22495389765309382	0.5191403931054298	0.2674320031084686	0.609753001281317	0.7980262478243717	0.27200231216002846	0.28396754588369355	0.5506558263764278	0.8086157921323721	0.1459003547349529	0.5919755582104834	0.6916602001940818	0.6986739454999442	0.929863917210885	0.5463032498025324	0.44746380475331016	0.21172426794342392	0.907076686803175
140	ID-GB-648314	0.4357177791809309	0.4774059719989797	0.11030368751189823	0.9337411633863825	0.5611799223862568	0.4418403317594367	0.696732516328017	0.5979803340213145	0.47431318296255176	0.6561562712808686	0.4001474701013562	0.34157290649069916	0.24706711484902955	0.4440988449551334	0.4095288761429301	0.5507630753513179	0.267304559206476	0.554571561929102	0.2968623631202859	0.3540632134699344	0.5226104377551781	0.28319096586031944	0.9556608548860432	0.15419744812691705	0.42576653481522164	0.17634119017379557	0.21634536878202804	0.6816885918141585	0.967825762538709	0.1168465125721061	0.5498582853423037	0.34889357038634183	0.6355206092439577	0.2940737964619584	0.04512926367061476	0.7721481286191276	0.17498245715535377	0.6791515080997621	0.5601334112505892	0.5426815491826816	0.782759722375787	0.7761268026443522	0.21276636141020733	0.8793841221246116	0.5074405200092218	0.2844796317449745	0.735886525741107	0.0175900902338183	0.23689940250442232	0.7727280757537877
141	ID-GA-72985	0.5711803390026261	0.3457182984587156	0.08834202415169312	0.37605171684068495	0.23529694756561237	0.6558968208861344	0.003221594098010372	0.6606711833092999	0.43267329940867083	0.0176489972900572	0.4020022301374483	0.03596156479337609	0.15264163931529506	0.42643115237132256	0.8260086088011034	0.654239920832361	0.2234675484737082	0.5899578169118791	0.2898608480607122	0.5196426716497187	0.6706075803267415	0.02309539412182937	0.617370323839689	0.03571022821659631	0.2750111804212615	0.02211246750716689	0.7390190155265399	0.9639339793860942	0.10859761086178665	0.9190007674883471	0.2608219768878811	0.2716598697183281	0.9658192769438848	0.0103108671273614	0.5537264872097777	0.08475912377720096	0.4731046048551557	0.20814599935795897	0.7195912975670798	0.40919864835298736	0.9840906585673491	0.044485380021642484	0.6856273986656519	0.9570375354114511	0.17831281308031244	0.4534915400200158	0.35865257534073713	0.5124062796733811	0.33162387711619434	0.7012068543897223
142	ID-GB-610914	0.8820957826712597	0.39452633223208766	0.6992559371745161	0.6949996947462882	0.050348440715734966	0.09924845994506937	0.21517452131801162	0.6457440504850558	0.6540854123822428	0.917572867851661	0.20517120750933382	0.342186203811339	0.5339615320303828	0.10680420588434025	0.2700515478812092	0.2020042936328631	0.3423473477872431	0.13538003572756996	0.9532228330294606	0.8174658629441386	0.23143438207022604	0.31476020468808474	0.5779402173229988	0.7716792858059489	0.14776297396408322	0.007653961893295591	0.43829105368429655	0.8033574704713817	0.20504013640551333	0.05377109278006753	0.23401358521234839	0.5190618916141858	0.2181771988744572	0.16238060273784893	0.022169351896259903	0.9228881132975081	0.706426304627178	0.7282164073555969	0.5554303119527703	0.6585883377274451	0.32282587523572115	0.7559083493336906	0.12386597056262616	0.31131743709246795	0.2207633557216342	0.7138378012091129	0.0943506821315756	0.8451408989333256	0.38931349316354813	0.8981483509720931
143	ID-GA-219436	0.7045527474516053	0.863272967524879	0.7227931622975815	0.636576647581259	0.5053859112337027	0.9918763270460067	0.3958332695009531	0.7418274990199456	0.7585041565572462	0.40117369511166123	0.28165471910920215	0.6876458262407241	0.43117231938905176	0.8370066954636144	0.7025697930640017	0.13512312608363408	0.4458811553426074	0.28923582508508994	0.2480149748672491	0.8135499721086545	0.9522857973961888	0.2741047420986239	0.28516022824916953	0.6779293723253605	0.967222056939927	0.9358534834908497	0.5968502831594616	0.7568399272437362	0.2787084514276299	0.37612127715734645	0.13948867888653083	0.8155449114788923	0.8809902319193534	0.3488171702394939	0.6374789046362127	0.10412773345526216	0.7468907659863782	0.5918353145142605	0.06290971795502465	0.25702154015084866	0.6530398624969462	0.9763556465850256	0.3060004401444124	0.9889193992563593	0.5814800507941542	0.8707050239729843	0.12433768274568113	0.5289291205525839	0.8682834504234037	0.6372778875537667
144	ID-GB-715142	0.1656409184194424	0.573261033256839	0.8779197161810235	0.10025135141670072	0.17332819167385027	0.07459093853489229	0.4548075000158033	0.6904658824597523	0.7462163595728968	0.9816202189180052	0.8062112237059648	0.3149214297816536	0.003935886497158592	0.76767731128145	0.31769841846311087	0.45866287791025584	0.028427578850112045	0.825210593261213	0.39294208525215846	0.11319133860893638	0.0326323410044721	0.7170247229392669	0.5760288156982806	0.6106143952635685	0.5494078129966637	0.8731614669276184	0.7063364887237742	0.0446315491933611	0.7551038791144192	0.5682185578998	0.7942881386111585	0.2629903159172652	0.4969595259125753	0.8364500195059748	0.963114034703056	0.35069624625035045	0.4876427689460261	0.7668821472328565	0.4761824088213601	0.25622927641250914	0.11821259068387424	0.36731986655551097	0.6204047726174546	0.18275760541149244	0.5198980290409834	0.8493037747865639	0.661189984250268	0.16378354129855144	0.15023213344032538	0.21959173975923096
145	ID-GA-680986	0.0928507438028433	0.17271019840373703	0.9713947241507271	0.6012236121271193	0.5433527674594196	0.6328396797639174	0.37976886860402304	0.30363473960630694	0.4146863762376809	0.36719357606200975	0.6549773496011342	0.38924430867278537	0.7595411356834654	0.5221561901558878	0.1454203233617667	0.26616763647402397	0.12272422889255596	0.20216462178735373	0.15874817274946273	0.17147208851367712	0.6286068117479521	0.32647869201542223	0.8813789282429937	0.8962613124036863	0.7226738604510312	0.9592534186608999	0.5417418359348	0.5745157147712913	0.7280900974211726	0.8084955340781667	0.5878940158811243	0.9195919177948666	0.6657000010563731	0.5795607714725451	0.2697364630906306	0.12673070636402617	0.006590361611972129	0.6702427073711311	0.8339988970552564	0.5119054064820937	0.33422016468095606	0.762203805930972	0.12455914197472462	0.0593559278729785	0.8873824707868637	0.3281156355847944	0.3282013417295424	0.4187096839005059	0.7433315294304075	0.5387005322502374
